ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xdbff,KOLRES07DEL03,38.000000,4.100000,22.547186,88.350680,22.607185,88.410680,17-02-2022,23:25,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdbff,38.000000,22.547186,22.607185,17-02-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1b5e,VADRES02DEL01,NaN,NaN,0.00,0.00,0.07,0.07,12-03-2022,NaN,19:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1b5e,NaN,0.00,0.07,12-03-2022,19:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc11d,KNPRES19DEL03,NaN,NaN,26.490950,80.318656,26.580950,80.408656,12-02-2022,NaN,20:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc11d,NaN,26.490950,26.580950,12-02-2022,20:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbf74,KNPRES02DEL03,35.000000,4.700000,26.471617,80.313564,26.501617,80.343564,13-02-2022,17:15,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbf74,35.000000,26.471617,26.501617,13-02-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7e39,MUMRES08DEL03,21.000000,4.900000,19.065838,72.832658,19.155838,72.922658,16-03-2022,19:25,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7e39,21.000000,19.065838,19.155838,16-03-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x658f,INDORES12DEL02,35.00000,4.30000,22.74806,75.89340,22.87806,76.02340,06-04-2022,17:30,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x658f,35.00000,22.74806,22.87806,06-04-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x394f,PUNERES15DEL03,39.000000,4.600000,18.636215,73.751081,18.726215,73.841081,14-03-2022,22:20,22:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x394f,39.000000,18.636215,18.726215,14-03-2022,22:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe064,AGRRES20DEL02,36.000000,4.900000,27.158822,78.045359,27.288822,78.175359,18-02-2022,20:55,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe064,36.000000,27.158822,27.288822,18-02-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2b77,VADRES16DEL02,24.00,4.80,0.00,0.00,0.08,0.08,04-03-2022,23:30,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2b77,24.00,0.00,0.08,04-03-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd4e9,KNPRES010DEL03,26.000000,4.600000,26.477750,80.351569,26.507750,80.381569,11-02-2022,19:15,19:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd4e9,26.000000,26.477750,26.507750,11-02-2022,19:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9eae,SURRES19DEL03,30.000000,4.000000,21.149669,72.772629,21.179669,72.802629,21-03-2022,20:55,21:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9eae,30.000000,21.149669,21.179669,21-03-2022,21:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x665d,COIMBRES04DEL03,28.000000,4.300000,11.024839,77.007003,11.114839,77.097003,18-03-2022,21:10,21:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x665d,28.000000,11.024839,11.114839,18-03-2022,21:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6dc0,INDORES010DEL02,24.000000,4.800000,22.750040,75.902847,22.880040,76.032847,29-03-2022,21:60,22:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6dc0,24.000000,22.750040,22.880040,29-03-2022,22:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x72bf,MYSRES19DEL03,34.000000,4.900000,12.334022,76.618203,12.394022,76.678203,01-03-2022,23:15,23:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x72bf,34.000000,12.334022,12.394022,01-03-2022,23:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x71d,COIMBRES03DEL02,NaN,NaN,11.025083,77.015393,11.155083,77.145393,06-03-2022,NaN,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x71d,NaN,11.025083,11.155083,06-03-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x981f,BANGRES02DEL02,33.000000,4.500000,12.970221,77.645396,13.020221,77.695396,03-03-2022,17:15,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x981f,33.000000,12.970221,13.020221,03-03-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xaeed,COIMBRES16DEL02,39.000000,4.700000,11.010375,76.952950,11.140375,77.082950,14-03-2022,18:20,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xaeed,39.000000,11.010375,11.140375,14-03-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7eba,INDORES19DEL03,25.000000,5.000000,22.745536,75.893106,22.805536,75.953106,11-03-2022,19:10,19:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7eba,25.000000,22.745536,22.805536,11-03-2022,19:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x625a,VADRES03DEL01,37.00,4.90,22.32,73.17,22.43,73.28,18-03-2022,19:50,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x625a,37.00,22.32,22.43,18-03-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdad3,GOARES12DEL01,27.000000,4.300000,15.516833,73.768172,15.526833,73.778172,15-02-2022,11:10,11:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdad3,27.000000,15.516833,15.526833,15-02-2022,11:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3beb,INDORES01DEL03,32.000000,4.900000,22.695207,75.866059,22.755207,75.926059,09-03-2022,17:55,18:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3beb,32.000000,22.695207,22.755207,09-03-2022,18:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8823,HYDRES16DEL01,28.000000,4.700000,17.440827,78.393391,17.450827,78.403391,09-03-2022,8:25,8:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8823,28.000000,17.440827,17.450827,09-03-2022,8:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3a31,MUMRES16DEL01,20.000000,4.900000,19.120083,72.907385,19.190083,72.977385,14-03-2022,23:60,24:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3a31,20.000000,19.120083,19.190083,14-03-2022,24:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6aeb,BANGRES20DEL01,34.000000,4.800000,12.972161,77.596014,12.982161,77.606014,07-03-2022,8:40,8:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6aeb,34.000000,12.972161,12.982161,07-03-2022,8:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe91,PUNERES12DEL03,37.000000,4.600000,18.520016,73.830547,18.550016,73.860547,09-03-2022,20:25,20:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe91,37.000000,18.520016,18.550016,09-03-2022,20:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe1d4,AURGRES04DEL01,39.000000,4.900000,19.876106,75.340775,19.916106,75.380775,11-02-2022,12:20,12:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe1d4,39.000000,19.876106,19.916106,11-02-2022,12:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xce34,AGRRES15DEL02,21.00,4.40,0.00,0.00,0.13,0.13,14-02-2022,20:50,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xce34,21.00,0.00,0.13,14-02-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa11d,CHENRES18DEL03,26.000000,4.600000,12.981615,80.231598,13.011615,80.261598,21-03-2022,18:55,18:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa11d,26.000000,12.981615,13.011615,21-03-2022,18:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbcdd,COIMBRES18DEL01,33.000000,4.700000,11.020910,76.940432,11.130910,77.050432,04-03-2022,22:50,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbcdd,33.000000,11.020910,11.130910,04-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa356,INDORES07DEL02,37.000000,4.200000,22.722634,75.886959,22.852634,76.016959,02-03-2022,17:35,17:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa356,37.000000,22.722634,22.852634,02-03-2022,17:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8baf,MUMRES17DEL02,38.000000,4.700000,19.121999,72.908493,19.141999,72.928493,26-03-2022,8:60,9:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8baf,38.000000,19.121999,19.141999,26-03-2022,9:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1a24,MUMRES11DEL02,26.000000,4.800000,18.994237,72.825553,19.044237,72.875553,26-03-2022,20:10,20:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1a24,26.000000,18.994237,19.044237,26-03-2022,20:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x951b,RANCHIRES20DEL03,34.000000,4.600000,23.399250,85.390464,23.459250,85.450464,03-03-2022,19:40,19:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x951b,34.000000,23.399250,23.459250,03-03-2022,19:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8857,BANGRES16DEL01,25.000000,5.000000,13.029198,77.570997,13.139198,77.680997,29-03-2022,20:15,20:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8857,25.000000,13.029198,13.139198,29-03-2022,20:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6774,RANCHIRES05DEL02,26.000000,4.800000,23.355164,85.324097,23.405164,85.374097,17-03-2022,18:45,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6774,26.000000,23.355164,23.405164,17-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd028,KNPRES03DEL03,35.000000,4.800000,26.469003,80.316344,26.499003,80.346344,13-02-2022,18:40,18:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd028,35.000000,26.469003,26.499003,13-02-2022,18:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa38f,VADRES010DEL02,25.000000,4.600000,22.310329,73.169083,22.440329,73.299083,08-03-2022,17:60,18:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa38f,25.000000,22.310329,22.440329,08-03-2022,18:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6a20,HYDRES010DEL01,38.000000,4.900000,17.428294,78.404423,17.468294,78.444423,17-03-2022,16:55,17:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6a20,38.000000,17.428294,17.468294,17-03-2022,17:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd50,COIMBRES02DEL03,NaN,NaN,11.022477,76.995667,11.082477,77.055667,21-03-2022,NaN,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd50,NaN,11.022477,11.082477,21-03-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x25da,JAPRES08DEL02,25.000000,4.500000,26.910262,75.783013,26.960262,75.833013,09-03-2022,20:45,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x25da,25.000000,26.910262,26.960262,09-03-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9f8f,JAPRES03DEL01,31.000000,4.200000,26.913483,75.803139,26.983483,75.873139,02-03-2022,21:55,22:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9f8f,31.000000,26.913483,26.983483,02-03-2022,22:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x50b5,VADRES20DEL01,39.000000,4.800000,22.311358,73.164798,22.381358,73.234798,04-03-2022,17:20,17:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x50b5,39.000000,22.311358,22.381358,04-03-2022,17:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x13e7,HYDRES16DEL01,34.000000,4.600000,17.440827,78.393391,17.480827,78.433391,03-03-2022,15:35,15:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x13e7,34.000000,17.440827,17.480827,03-03-2022,15:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb77f,SURRES16DEL03,34.000000,4.800000,21.160437,72.774209,21.190437,72.804209,03-03-2022,17:30,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb77f,34.000000,21.160437,21.190437,03-03-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa9db,BANGRES02DEL01,30.000000,3.700000,12.970221,77.645396,13.040221,77.715396,29-03-2022,23:55,24:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa9db,30.000000,12.970221,13.040221,29-03-2022,24:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2bd2,MUMRES03DEL03,37.000000,4.800000,19.223840,72.841347,19.313840,72.931347,06-03-2022,22:30,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2bd2,37.000000,19.223840,19.313840,06-03-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x27d7,COIMBRES17DEL01,20.000000,4.800000,11.026117,76.944652,11.036117,76.954652,03-04-2022,11:40,11:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x27d7,20.000000,11.026117,11.036117,03-04-2022,11:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x5d39,CHENRES15DEL01,29.000000,4.800000,13.026286,80.275235,13.066286,80.315235,09-03-2022,15:30,15:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x5d39,29.000000,13.026286,13.066286,09-03-2022,15:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcad5,KOLRES07DEL01,28.000000,4.700000,22.547186,88.350680,22.617186,88.420680,18-02-2022,18:30,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcad5,28.000000,22.547186,22.617186,18-02-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2a37,BANGRES03DEL02,36.000000,4.400000,12.979166,77.640709,13.029166,77.690709,24-03-2022,19:30,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2a37,36.000000,12.979166,13.029166,24-03-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xdde1,LUDHRES03DEL02,34.000000,4.600000,30.887220,75.804893,30.907220,75.824893,15-02-2022,9:50,9:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xdde1,34.000000,30.887220,30.907220,15-02-2022,9:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x47db,CHENRES13DEL01,31.000000,4.800000,13.027018,80.254791,13.067018,80.294791,09-03-2022,12:40,12:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x47db,31.000000,13.027018,13.067018,09-03-2022,12:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd95f,BHPRES01DEL03,36.000000,4.600000,23.211529,77.419399,23.271529,77.479399,17-02-2022,20:30,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd95f,36.000000,23.211529,23.271529,17-02-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcb33,KNPRES05DEL01,23.000000,5.000000,26.479108,80.315042,26.549108,80.385042,18-02-2022,17:25,17:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcb33,23.000000,26.479108,26.549108,18-02-2022,17:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb957,VADRES03DEL01,32.00,4.00,22.32,73.17,22.36,73.21,21-03-2022,13:10,13:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb957,32.00,22.32,22.36,21-03-2022,13:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8c37,MUMRES010DEL02,30.000000,4.900000,19.003517,72.827650,19.023517,72.847650,21-03-2022,8:45,8:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8c37,30.000000,19.003517,19.023517,21-03-2022,8:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
